"","PC1","PC2","PC3","PC4","PC5"
"Olfr596",0,0,0,0,0
"Defb12",-0.00345158485926998,-0.00243444776282985,0.00350029373741919,-0.00288791939902174,0.000836373950116965
"1700001J03Rik",-0.00266537230162587,-0.00393138383389172,-0.00164057849433673,0.00299139980833246,-0.000752046205085656
"Txndc17",0.0132043952104759,5.85335067721118e-05,0.00467455598252308,0.000543744607549881,0.00418686738194356
"Sox8",-0.00977215380563879,-0.00605737509852072,-0.00857782127123243,-0.00477881963538619,-0.00613072029261718
"Slc22a14",0,0,0,0,0
"Lpl",-0.0137537081411074,-0.00072612201796636,0.00645283730058051,-0.00120956239181698,0.00135689537923583
"Fmo5",-0.00988859478085009,0.00410998234383042,-0.00157862248900201,-0.00637201885738475,-0.0101261928704404
"Gjc1",-0.00552146495301175,-0.00547862155152851,-0.0193399415105088,-0.000964898541352663,0.00423818575203665
"Gm4340",-0.00360707249315439,-0.00656378184126705,0.0043139798902547,-0.000792317301816318,-0.00407755474359957
"Slc24a2",-0.00234417490987481,0.00877686923084324,-0.0106019737988304,0.00946575663925756,-0.00720694519335901
"Tal2",-0.00472549776325621,-0.010622395091986,-0.00179180963291119,0.00445219679288084,0.000534498750886605
"Rrm1",-0.00301550662618914,-0.0150474497754783,0.00790703630589045,-0.00586124525638616,-0.00921822951329597
"BC030336",-0.00762755438531227,-0.00270623929223541,-0.00108261730765216,-1.85205422122935e-05,-0.00614324539121662
"Dna2",0.0032248316567791,-0.00920777523014269,0.00179989266388446,-0.00624283938364309,-0.00101672820326737
"Oxct1",-0.0127117054075521,0.00796228338705492,0.00920524954214421,-0.0017980242603929,-0.00040742703106858
"Acp1",-0.00354344918270312,0.00636911677126586,-0.00849503234936378,-0.00154485436307708,0.000917587757878188
"Olfr1361",0,0,0,0,0
"Zfp558",-0.000295536875190244,-0.00126387153789769,0.00635381736651514,0.00865713081591178,-0.00496507597090985
"Nup205",0.00959315236717182,-0.00670389443685779,-0.00625447341467196,-0.00593520800379901,-0.00444248756726081
"Olfr585",0,0,0,0,0
"A630095N17Rik",-0.00018072196997388,0.00602016428362779,-0.0104570712557962,-0.00042168429652383,-0.0263938441610435
"Foxp1",0.0129579050572317,0.000101897303913111,3.54837104465843e-05,1.34699706208342e-06,-0.00468406980772472
"Adamts13",-0.0073073888130907,-0.0109769399014004,0.00526762689451177,0.00138159812001513,-0.00151327357203185
"Gimap5",-0.00982815165749792,-0.00492060273602533,0.00484975907894596,-0.00442959146783306,-0.00826041093203638
"1810011O10Rik",-0.00204269089990258,-0.0111861506120497,0.0200869838310718,-0.00214776771425479,0.00714893748221503
"Chd1",0.0113370490481538,0.00225243831183131,-0.000908320023952455,0.00626134801486315,0.000289878676132097
"Rpe65",0,0,0,0,0
"Olfr46",0,0,0,0,0
"Olfml3",0.00482398456530909,-0.010113205788149,-0.0204762266237891,0.00352292278678922,0.0112105228802122
"Msto1",0.00335461598426654,0.00619814425779172,-0.00367140029198713,-0.0103637080795428,0.0111209672708145
"Clec2h",0.00125470767449212,0.000702476280379556,-0.00493670648514932,0.00777391787731713,0.00458018248993016
"Olfr828",0,0,0,0,0
"Mum1l1",-0.0110560726729159,0.00099084697289729,-7.87272128972166e-05,-0.00632475512803408,-0.00249276227028544
"Tpi1",-0.0135646627524219,0.00558244284255113,0.00511636299612918,0.000100578737643367,0.0017872406183169
"Pigx",0.00819294419738936,-0.0034574812534758,0.014165219663569,0.00682266549196779,-0.00526983515872006
"Fchsd1",0.00801905561679501,0.00719683664898316,0.000552054752349128,-0.0165518840905967,-0.0103691973555959
"Zfp719",0.00353945514075249,5.23415642635462e-07,0.0105241702969481,-0.00405877292533345,-0.000483095195006536
"Prrc1",-0.00504101085117866,0.00568883690527288,0.00408467480572318,0.0116775886663606,0.000482838976452008
"Atp5f1",-0.012938548988544,0.00923016638781514,0.0049420210022038,0.000918311192544573,0.000805826125842304
"Fxyd4",-0.00111516539571738,0.0101434515894586,0.00514771631723067,-0.00141604747712018,-0.00734373243782805
"Olfr411",0,0,0,0,0
"Ms4a6d",0.00543408922348913,-0.00464973569620118,0.00596293182382872,0.014287424646519,0.00932502591880515
"Wasf3",0.00232549962692983,0.00450508875807285,0.00388458949221562,-0.000952391703066237,0.0115083880160572
"Cd3d",-0.00711828212579562,-0.00549228608555553,0.00164755751373642,-0.00182183580689354,-0.00561190033766037
"Slc35c2",-0.00320243770700504,-0.00698628424620236,0.00497928268975841,0.00290535184785039,0.00440419280112171
"Ube3a",-0.00586738139592671,0.020907216514827,0.00824512767036824,0.00826905270517077,-0.00049627232298668
"Asb16",-0.013771676146062,0.00252213741757172,0.00137741656170931,0.000323343410243335,-0.000587889628655627
"Fkbp15",0.00425187295446042,-0.00670130240789921,0.00957891005321635,0.0023191734357665,-0.000124833308125558
"Nuggc",-0.00542588238584459,-0.000479538556372774,-0.00422100117573174,-0.0188255823909239,0.00820112896510458
"Ssx2ip",0.0111507904939442,0.00656115904826014,0.0167996949874693,0.00136940163895423,-0.00257802937889794
"C030006K11Rik",-0.0122764510731658,0.00472928099795875,0.00536873935498631,-0.00269852398814773,0.00223039514243092
"1700009N14Rik",0.00228304520802692,-0.00124917378554406,0.0055354276477168,0.00455236396016687,-0.000904218820012781
"1700026L06Rik",-0.00415976041077016,-0.0106549826764391,0.00260118796732396,0.000865243008790587,-0.00455957441753691
"Calcoco1",-0.011016853909919,0.00646366054167331,-0.000163357100362828,-0.00437683208096656,0.00687163387693939
"Nipal1",0.011586432900394,-0.000215957636609495,0.00943922157748938,0.00560899179740336,-0.00209799658472072
"Mical3",-0.0096517384257749,0.00352468911624554,-0.0177108088398258,-0.00777248038867171,-0.00190041504137923
"Agl",-0.0134800747201156,0.00838711902930196,0.00259627521559093,0.000431054242474199,0.00113271809347877
"Fdft1",0.000314138994291448,0.0121800351550072,0.00535350636178971,-0.00199149902761852,-0.019982256499255
"Apol10b",-0.0121128091540058,0.00655835706631212,0.0054189715632896,0.000712544339296984,-0.00181640996207286
"Car3",-0.0131647566977151,0.000422383054813849,0.00175558604046671,-0.00241905963858926,0.00146735098064329
"Npas1",0,0,0,0,0
"Lama1",-0.011309537129592,-0.0105130911753591,0.0049810886027071,-0.00110792608427927,-0.00337156609451178
"Deaf1",0.00657292528553481,0.00174062561501559,0.00481304308676068,-0.0139853703113426,0.00200745371683009
"Elmod3",-0.00551026307556223,-0.00910520276291083,0.01070168007019,0.00953860974111186,-0.000345416494776141
"Gabrd",-0.00510057905961325,-0.0046847204079487,0.00458383864380905,8.41415174220848e-05,0.00151025327155226
"Lcn3",0,0,0,0,0
"Dsg1a",0.0122842993465317,0.0027266926579491,0.0133151713053582,0.00250588876344272,-0.00456284249137729
"Adam29",0,0,0,0,0
"Susd1",-0.00705270514809791,-0.0131838096190803,0.00924081480023512,-0.00137794379652028,-0.0170416479159983
"Arv1",0.0049678409215777,-0.00165110006339559,-0.000612140734585306,-0.0134469137054529,-0.0040089851157117
"Ccdc103",-0.00263685329806368,-0.00231262917213654,0.00464029596774157,0.00101384630221336,-3.54187105673254e-05
"Bpnt1",-0.00253163245183146,0.00121322060838875,0.0098149084863297,0.00661389368806342,0.000218416289321826
"Msx1",0.0108166678768515,-0.00287351885360588,-0.00600574071300994,0.00318514938751173,0.00993538787517725
"Mtor",-3.97594011235092e-05,0.00838446613462146,0.00219470056661072,0.00427294716441267,-0.0164994546665533
"Pla2g10",-0.00468407656848182,-0.0121271401813293,0.00491497643554303,-0.00148449683039948,-0.00473657832913183
"Zfp747",0.005278651790955,-0.00213629556275949,-0.00594522763126356,-0.0113951479038848,0.0195018327930845
"Mob3a",-0.00209559210152424,-0.015069502924024,0.00140827125472162,0.00570086535106541,-0.0048346095995063
"Zfp9",-0.0030529112337472,0.00142836952159118,-0.00804779888721494,0.0156825405753991,0.0135265542120304
"Mbd5",-0.00016965203853732,-0.000254427088463918,-0.0123309940427676,0.0203900036911946,-0.00491646248830635
"Il6st",-0.00590043532396773,0.000505704738823924,-0.0197401511904327,0.0188130130565036,0.00156239043153081
"Zbtb17",-0.000344319013383566,0.00937759879859775,0.00445810581398859,-0.00645277787213376,0.0167683132777682
"Chst9",0.00401371789469448,-0.00197316564022026,0.00641935291333086,-2.82369805485658e-05,-2.46946019203663e-05
"Lrrn4",-0.00392373499996407,0.00502490175968622,-0.00173612636590195,0.00184441633608907,0.00160561919168349
"Osmr",0.00258868375178697,-0.000467573159977946,-0.0189522429002215,0.0108747239142463,6.45244222697123e-05
"Meox2",-0.004866838621369,-0.0058606291097599,-0.0162384959439694,0.0106075774335667,-0.000630304662736988
"1200014J11Rik",0.0112295640356244,0.00424276176800387,0.00969217481498177,0.00583803134814801,-0.00137803023660522
"Gm13769",0,0,0,0,0
"Ubr3",-0.0125007570217084,0.0110573299437667,0.00142670139394793,0.00367123292144472,0.00370648004844074
"Olfr1200",0,0,0,0,0
"Chmp1a",0.0119255424505096,0.00737780392488578,0.0101564244795234,0.00531265408211536,0.00551124960710227
"Wdr27",0.00174511465933233,0.00556173100759003,-0.000774300830904256,0.00285455193323833,-0.009283427480288
"5-Sep",0.0127246318405205,0.00104325748585136,0.0111083516606556,-0.00043267110427099,-0.000622603749026815
"Daxx",0.000357992180818877,-0.00263612910254143,-0.00236530358391041,-0.0216118930818385,0.00792712563008678
"Tmem19",0.0117019700376634,0.00223485191785878,0.00599209832823374,0.00135677129815348,0.00108933889576045
"Rps8",0.0123830026386663,0.0058169171771203,0.0125021767318853,-0.00381626302683619,0.00263088204693811
"Rpusd4",-0.0073831823167799,-0.00317159948869288,0.00112458514294489,-0.0115213529515245,0.0112872953083752
"Bsx",0,0,0,0,0
"Cep44",0.00221765364899008,-0.0048151741999434,0.0039585896905195,-0.00684793980812815,0.00546810123391521
"Erg",-0.0106676682796816,0.00352254884037271,-0.0135406113220699,0.001169743471849,0.00899599232579289
"Dner",-0.00309665732868924,0.00148523239760479,0.0061029334231163,0.00762136284148224,0.00182179710617723
"Gstp2",-0.0124959298429675,0.00952276810005889,0.00269146783214147,-0.00596096651213362,0.00294026563448458
"B4galt5",-0.00611864309471515,-0.00990114710611685,-0.00614334901640773,0.0147756181599299,0.00291502772139564
"Strbp",6.15417852148548e-05,0.000912076689922857,0.00276457391772261,-0.0152856735411762,-0.0110215745473529
"Spata4",0,0,0,0,0
"Ube2l6",-0.0107128943966606,-0.0134073615724613,0.0061195104304553,-0.00388433709271479,-0.00656290476297986
"Gm3404",0,0,0,0,0
"Olfr74",0,0,0,0,0
"Rapgef3",-0.0113489934090756,-0.00396050959343765,-0.00463995257647485,-0.00104006741083796,0.00599456005701445
"Apoh",-0.00352817004886202,0.00660977633582557,-0.00998250296212676,-0.0164036787327714,0.0117611516421714
"Pip",-0.00390630286957167,-0.0116715529635278,0.00662149390164051,-0.00532347829207031,0.00233858858284312
"Ttn",-0.0120841897257841,0.0136999804847969,0.000995734471273305,0.00172972144663228,0.00473650219842438
"Defb28",0,0,0,0,0
"Ubl3",-0.0121678523587857,0.010387620470562,0.00458861110442891,0.00199620637153715,-0.00173187916560121
"Olfr761",0,0,0,0,0
"Gpr64",0.0123966222129637,-0.00275299095462868,-7.54457158335544e-05,0.00915178086041928,0.0127266562204094
"Gm7694",0.0039877428545852,-0.00515839369382356,-0.00182970908510637,-0.00991376984716789,-0.00845297170966531
"Denr",-0.00287493894363028,0.00528698078976018,-0.00347227348047366,-0.0267146636839651,0.012454677575797
"Cers2",-0.00674647146812069,-0.0203224861457204,0.0027729146468907,0.0057619550104602,0.00343139670296282
"Aifm2",-0.0100766944353939,-0.0128365928436876,0.00345426714312174,-0.000289148302021481,0.00454743591600399
"Naip2",-0.0106932065514005,-0.010353784154204,0.00544171021218584,-0.00685074014434574,-0.000858341276182479
"Coro7",-0.000753575725860816,-0.0194065586773002,0.00196048274379091,-0.000703756209814575,-0.00518988250686022
"Anapc5",-0.0127962739983362,0.0100035054456964,0.00408737768746243,-0.000183175945703504,0.00324683631911388
"Hnrnpdl",-0.00245402376237568,0.00486396240469422,-0.0136945993868046,-0.0162182317959131,0.0169470943667695
"Fas",-0.00485969798964253,-0.00887579067373232,-0.00742523189384903,-0.00618353847744255,0.0156239747633097
"Stfa3",0.0049224241490656,0.00305462943174229,-0.00429814386320814,-0.00830883926519401,-0.00967778857235733
"Gm13084",0,0,0,0,0
"Fam129b",0.0125520276295052,0.00300643874953781,0.00594657273541785,-0.010274616003516,0.000836425894879369
"Gm6034",0.00202544970798812,0.00027475860762455,0.00176645640953986,0.000373762257821473,-0.0142660165828753
"Spata18",0.00229052141622607,-0.000703003042386538,-0.00104288418844797,0.00323147140141037,0.000667893727583588
"Wdr41",-0.00424253434118522,0.0162353225623231,0.00131151998024357,-0.00183223460357542,0.00167939497134292
"Rhox3h",0,0,0,0,0
"Pus7",0.0110258601968843,-0.000610037668126947,0.0063785629849494,-0.0068323439820225,0.00402300076058545
"Zfp119a",-5.34893567288527e-05,0.00432283935964206,-0.000415254247504876,-0.0114656599055893,0.00251398054453112
"Rpn1",0.0091284864490131,-0.00264954383619559,0.0142830464856177,-0.00598781244399652,0.00331523917624614
"2900026A02Rik",0.000106301838495354,0.0121955728820643,-0.0138852314143149,-0.00585837148518901,-0.00593250150327398
"Sumf2",0.00620016908740038,0.000672070945922952,0.00779773511872384,0.015659062442094,-0.000214365292729023
"Olfr1275",0,0,0,0,0
"Hsd3b3",-0.00373521751315178,0.0153900038531504,0.00230475577636157,0.00019966551060268,0.00907737702048452
"Agrn",0.00864291788913762,0.00876291579243306,-0.0110816511678221,-0.017180673529618,-0.0130811368366516
"Anapc10",0.00232814773357346,0.00252863922333507,-0.0065497367635637,-0.0106611909073642,-0.015895127079096
"3830406C13Rik",0.00471681650276069,0.0161609529761206,-0.00598918100115053,0.00463185651426528,-0.00591139276521438
"Gm13109",0,0,0,0,0
"Prkca",-0.0131696344319156,0.00289263081078466,-0.00374429570207291,0.00222230110173833,-0.00410754595937865
"Trpv6",0.0091741176620353,0.00200948021800121,-0.00447574826101783,0.00133118558082108,-0.00321166616800886
"Ralgds",0.0123981403956793,0.00220139973111309,0.0046944019712664,-0.00250372613708691,0.00942975161664938
"Adgb",-0.00267087539576148,-0.00417674574242115,-0.003532382424624,0.00314476353021047,-0.00419596365217522
"Sidt1",0.00121150937950932,-0.00932119593206731,0.0194232346026882,-0.00116360949072477,0.00711238781924722
"Tnfsf14",-0.0093582418103373,-0.0105617711924322,0.00214601264026985,-0.0105627354651835,-0.00601028870335944
"Mrpl13",-0.00448305910616172,0.0106987550754243,0.0100295823528726,-0.000661858002099845,0.01628027288187
"Mogs",0.00888950784016057,0.000331185288604096,0.0157747489566056,-0.00440492906715608,0.00472305328391219
"Ptger3",-0.00445626276985004,-0.0104945462158624,0.00801247009866022,0.00322507698504699,-0.000914102525453591
"Prrc2a",0.0011885848049331,-0.00463092823517367,-0.00223175001597615,-0.025477302148699,-0.00468778317221089
"4933403O08Rik",0,0,0,0,0
"Olfr121",0,0,0,0,0
"Scgb2b12",0,0,0,0,0
"Cyp2f2",0.000237569512882024,-0.00128181461674349,0.00541761159211817,0.00710825482835124,4.74725467941755e-05
"H2-Q4",-0.0118493042043638,0.00462692602967008,-0.00244065434542483,-0.0020599395208764,-0.0133282473739088
"Olfr1491",0,0,0,0,0
"Tnfrsf4",0.00209566459181562,0.00510175434893388,-0.00376285684892157,0.00119264355566595,-0.0179399920707705
"Oc90",0,0,0,0,0
"Mapk3",0.0116603060474747,0.00180550658013446,0.0115419439381546,-0.00346550650289606,-0.00743162522646417
"Mpdu1",0.00486813091902484,-0.00599343061369228,0.00192301476115366,-0.000819423698420385,0.00309734729189126
"Rnf167",0.0109141997761478,0.00161783109897465,0.0105124787554207,0.0060276692597808,-0.000147123567937295
"Fam163b",0.00334825011540167,0.00139838111027218,-0.00915459271694267,-0.000601486226191123,-0.00783619474218307
"Pak6",0.0134253061463397,0.00166890074084309,0.00924352218007435,0.00091158680729455,0.00104734269389637
"Il5",0.00184992705849868,-0.000871083417046829,-0.00243210949663647,0.00107304148872567,-0.00144526941853462
"Fam129c",-0.00602859481045972,-0.0102004455685815,0.00168536375500137,-0.000180386271672042,-0.0162249408853889
"Olfr44",0,0,0,0,0
"Tmem218",0.00415544860918137,0.000396948636562804,-0.000683155030723372,0.00576424218712595,-0.00726602585156517
"Ap2m1",0.00899702468262138,-0.00293413262416767,0.00456974452706789,0.00609241202936865,-1.34027661025286e-05
"1700031F05Rik",0,0,0,0,0
"Rpp25",0.0038910665328666,0.00255655368599568,-0.002098390252011,-0.0178378264652748,0.00729837829030022
"Slc44a5",0.00210101883383438,0.00125044965220849,0.00251043844758555,0.00752647125551043,0.0106646175326519
"Aif1",-0.00495030216523613,-0.0104937390993628,0.00656801765233826,0.00650589188842457,0.00784305989555697
"Rabl6",-0.0108661943155331,0.00872213302135642,0.0135541845769854,-0.00210740126341943,0.00629786843714841
"Hps4",-0.00487627197575465,-0.00123336768168198,0.0113547390002166,-0.00198028091137419,-0.00548060725064574
"Olfr1320",0,0,0,0,0
"Asb2",-0.0132589376752513,0.00405499940899688,0.00245763841417719,-0.00135474794096148,0.00142642291282659
"Gm3488",0.00334038459344962,-0.00319565402806005,-0.0071824428936821,0.0107124935900156,0.00928661186199637
"Laptm4a",-0.0082620228643739,0.0149775251662188,0.00491258806115576,0.0168825180293714,0.000533821658457588
"Ispd",-0.0045490425931742,0.0155068342623132,-0.0038441024191676,-0.00304229134672511,0.0169894606901844
"Mas1",-0.00264364668870991,-0.00133498239064463,0.00587433427866611,-0.00168838072650722,-0.0018722321165992
"Dhx37",0.00373296004594305,-0.00507704941368468,0.00455726509698449,-0.00936178177841614,-0.00252359593067495
"Fndc3a",0.00425542467984051,-0.0146282042668896,-0.0072955484562295,0.00134650387944835,0.00737759740042637
"Lrrc4b",-0.00256001639513947,-0.00173214755781812,-0.00552381208307591,0.00450974903397323,0.00410193403695421
"Tmem189",0.00308944685140293,0.00734608673195678,-0.000484002387106091,0.0112148017719991,-0.00581975107480607
"Dmpk",-0.0134906118647481,0.00706426273085792,0.00380034376201382,0.000310711488432931,0.0037897943760991
"Itpripl1",0.00700134280923925,0.000674286955805335,-0.00267968583073706,0.00156458832254741,0.00382308828772621
"Espn",-0.00124214395034686,0.000394317489480921,0.00167633078359334,-0.00662309620518819,0.00531100820347575
"Zfp52",-0.00224722945940069,0.00844426537108401,0.00273518231337336,-0.00181110126972599,0.0029805650654702
"Tex2",-0.0105731570067535,0.0145900698314822,0.00745416695128849,0.00260424818249529,-0.000190941660393576
"Casp14",0.0111646318980151,0.00183737945877212,0.0154271183980548,0.00161400213963812,-0.0075485160628236
"Gm11437",0,0,0,0,0
"Tbx10",0,0,0,0,0
"Olfr90",0,0,0,0,0
"Olfr229",0,0,0,0,0
"Ankrd13a",0.00714564971313914,-0.0132560815117575,0.00838624704696062,-0.00821485947101407,-0.00326312342723554
"Spink13",0.00171148677904485,-0.00229428083856488,0.00547177264098933,0.00447404614568288,-0.00353256314591877
"Slc1a3",-0.00991713301054427,-0.0119465781542344,0.00529659278773756,-0.00311382602074193,0.00374274893836936
"Dleu7",0.00155041497522507,0.00198747339994013,-0.00693718308828211,0.00773248735114477,-0.00947673969641241
"Ppp1ca",0.00652397148948001,0.00690881658732591,0.0180961591295849,0.0027707245529938,-0.00401118957897806
"Slc30a9",-0.0116874560572623,0.0128654360059665,0.00613697690610953,0.00129114889085491,0.000554142459155433
"Rbm27",0.00968161371107588,0.00511398174851659,0.00332641158169575,0.00330024335115711,0.00804654271790711
"Ppapdc1b",-0.00480243248664845,-0.0135763454029524,0.00213127251376903,-0.000543125571980178,0.00409655754503268
"Fahd1",-0.0131410002514853,0.0082592651933312,0.00494139629643452,-0.00274861692475017,0.000798153502365369
"Vmn1r5",0.0031846856667175,-0.0018655636902955,-0.00198311533102681,0.00918298052101932,0.00324974114873331
"Tmem200a",-0.00598376155556884,-0.00748359855479725,0.00885424049509608,0.000572892327580603,0.00167675830404788
"Usp54",0.0079502366517341,0.00889609238939509,-0.00835150771999195,-0.00421110788843223,-0.00527533736768384
"Nap1l3",-0.00131608709155743,-0.00978710595102396,-0.00280369077203991,0.00204334870990308,0.000628282263202449
"Ift172",-0.00334860657023264,-0.00387193785508375,-0.0119322616185185,-0.00173303631981172,0.0152293315769388
"Wdr75",0.0108001387561118,-0.00124423043054474,0.000736860550609939,-0.00762982688616339,0.0122826409465317
"Alox12e",0.00698405896402224,0.00750784186081429,0.0109146490469358,-0.00451303166993478,-0.0125369958648979
"Akr1cl",-0.00875909865413329,-0.0104232202669767,0.005133053018181,-0.00477126876533074,-0.00478222157422719
"Olfr16",0,0,0,0,0
"Acot5",0.00521450316428395,0.00185526747723488,-0.0103156202589407,0.00839248643331515,-0.00994997876673319
"Cst3",-0.00104770785973639,-4.59814709144376e-05,-0.00530615061443496,0.0227992263590109,0.00820603103520152
"Clec12a",-0.0091075522140632,-0.0122533649416861,0.00274577595377044,-0.00399490812410699,-0.00717642109970192
"Olfr589",0,0,0,0,0
"Olfr1176",0,0,0,0,0
"Olfr894",0,0,0,0,0
"Lrrc46",0.00105223126633643,-0.00253333815263693,-0.0105904874896899,-0.0154031918490475,-0.00558262584430544
"Cyp4f17",0.00267100893207274,0.00404765025284133,-0.00235332112662425,-0.00226702000149794,0.0053405528503608
"Qrich1",0.00539649937191346,-0.0017862426260614,-0.000221268390676349,0.0230256846899512,-0.00117994269332934
"Olfr393",0,0,0,0,0
"Gfi1",-0.0095998362363027,-0.00907456994570512,-0.000485808205518263,-0.00226824079555238,-0.00337318881343431
"Fxyd5",0.00280343203180506,-0.0109147980334355,-0.00987479630509505,0.0157270259564544,0.00986568657416029
"Comtd1",-0.00267748472275116,-0.00366734922928545,0.00572629984233473,-0.00110099195474319,-0.0091213683546219
"Tdrd3",0.00936155654507997,0.00948568770559643,-0.00096888148339331,-0.0113038416708269,0.000208133536767817
"Pef1",0.00562022372632447,-0.00475286518301291,5.33380891322134e-05,-0.012221418019165,0.00499943050491173
"Efhb",0.00103786909594744,-0.00585789078712775,0.00370217850558633,0.00185838758083784,0.00525741751737238
"D630039A03Rik",-0.00772283486137316,-0.00864423186538535,0.00812349729107859,-0.00477072683282528,0.00315017050471934
"Qrfp",0.00341107225557591,-0.00387669852497437,-0.00602045718237611,0.00863390931653019,7.79788720777512e-05
"Ptpn13",0.013699794097435,0.00214669741872014,0.00238164152290554,-0.00147871802706402,-0.00293937042520388
"Gnpnat1",0.00956914821800548,-0.00664325752969542,-0.00533471401605751,0.0182387112273709,0.0134833097593191
"Stambpl1",0.00285387222748136,-0.0123991356177785,0.0010197701941835,-0.00379892020977319,-0.000103474765987204
"Bex2",0.00319377801438493,0.00262671932037387,-7.22995188734162e-05,-0.0180044101775494,-0.0100320863996926
"Mfsd7c",-0.00399313645901942,-0.00742622530294012,0.0167798028843941,0.00386005427913161,-0.00486419727072304
"Gnb5",-0.00894785517473759,-0.00900767688189874,0.000688534860138587,-0.00100206113693948,0.0063542135085258
"Cog2",-0.00239680498590316,0.000156339338135336,0.00288838133609392,-0.00915914262605496,0.00169764451765373
"4930505A04Rik",-0.00235841567855542,-0.00204400545442804,-0.00874868708405619,0.00859395771047944,0.00206933635585634
"Pcdhb4",0.00507235992873148,-0.00338266363254555,-0.00605790658297978,0.0046914524770305,-0.0084044486791855
"Cxcl1",0.00366099687556116,-0.00452836944336529,-0.00526270623354422,-0.00729099143381181,-0.00317277116499905
"Mff",-0.0121859371192735,0.00803328484780525,-0.00182845041882911,0.00752491180633827,0.000272711584401462
"Olfr776",0,0,0,0,0
"Becn1",-0.00480213086817884,0.00989993666734516,0.00911215175748263,0.00890233801859025,0.00458300256013042
"Skida1",0.0050926360017258,0.0054806601999375,0.000130063340535572,0.00348689025889778,-0.00748088250447046
"Sfxn5",-0.00503614616073274,-0.0154100919598275,0.0128205611141464,0.00120847470301473,0.000784004590823556
"Hapln2",-0.00174315396459315,0.000295031626421399,-0.0110970479168556,-0.00607976125649606,-0.0165843166025296
"Wfdc16",0,0,0,0,0
"Chn1",-0.00825633798764595,-0.0146131947298387,-0.00834547281469725,-0.00461511391645511,0.0047401471513431
"Ddx56",-0.000375136184969977,0.000341967141103095,0.000428692843763487,-0.00851528500617697,-0.000783303834704364
"Obfc1",-0.00241993540419104,-0.00621224361405019,-2.50383825046713e-05,-0.00261916399866942,0.00632972093451912
"Gm13305",0.00196558645239177,0.00856128007260279,-0.00196330028338961,-0.00670500945675306,0.00408483977103953
"Dok1",-0.00652196735064555,-0.0129516672125686,-0.00430020954275228,0.00916002474597773,0.0053481503464908
"Gabre",-0.00334900943366611,0.00248366349008748,-0.0162796601280142,0.00912035679729618,-0.0145593503645147
"Tpbg",0.00985476717459273,0.00270945882072251,-0.0157648425410587,-0.00711260043676733,-0.00814857705345985
"Vmn2r109",0,0,0,0,0
"Zfp60",0.00363629069582031,0.00226704631078458,-0.000890559851715871,-0.0153474607393973,0.00534571173365637
"Ckmt1",0.0137581335480451,0.00182018972325582,0.00810543238544275,0.000246881075143608,0.00278318767018139
"S100a3",0.010408966608992,0.00283741346892942,-0.00367418503497222,-0.0128710299284588,-0.00212689206952302
"Set",0.00734284706085237,0.0066258027001563,-0.0061883062474578,-0.0160694418417059,0.0104722917329174
"Pgc",0,0,0,0,0
"Tmprss11e",0.00959229075763649,0.000533178274179765,0.0152400446174713,0.000912958252977289,-0.0066998682037417
"Atg4a",-0.0126944969401856,-0.00297352477834459,-0.00266027799486399,0.00207825330992151,-0.0049448930268297
"Adamts14",0.00332766157323295,0.0116209712726595,-0.0168676024299821,0.00331669009150333,-0.0114802738318643
"Cort",0.00104325894072875,-0.00292016774987869,0.0077600486026506,-0.00248434357192963,-0.00277461223171133
"Nmrk1",-0.0051997905980427,-0.00201443478410688,-0.00466064139863754,-0.00989088526991907,-0.000383503426215945
"Daam2",0.00258400184535247,-0.00320020854344581,-0.0245547975718551,-0.00358851448625795,0.0108086172694031
"Trps1",0.0133745893268231,-0.000717920998268704,0.002407661769855,0.00667930675805768,0.00337891956243758
"Olfr70",0,0,0,0,0
"Ackr3",0.00858496281709871,-0.00578597913395969,-0.00778804922247259,0.0175232000134153,0.0149906378133411
"Slc25a33",-0.00873497844503181,0.0119301973674124,0.00798808025097178,0.00240257604471522,0.0151916141013525
"Arf2",0.000441779904159073,0.00158702498510896,-0.00482265710227905,0.00568133817482977,-0.000440147271361333
"Tmem237",0.0101644783876266,-0.00224873698305785,-0.00484647789530314,0.00396206578364353,0.0091139739744819
"Eps8l1",0.00784412903157983,0.00193845663647081,0.016057056687788,0.00186055846994096,-0.00383878281936089
"Gjb1",-0.00482971700971695,-0.0117636776435964,0.00527655702687754,-0.00475892706990618,0.000809033494218334
"Foxf1",-0.00136928961850867,-0.00724026505018843,-0.00556747441167296,0.00842686462869803,0.00405697139413356
"2310030G06Rik",0.00196201254466089,0.00217510575074514,-0.0027575475799397,-0.0140517537914525,-0.0143009104052066
"Gm156",0,0,0,0,0
"Gm4179",0,0,0,0,0
"Gpihbp1",-0.0129413242284441,-0.002267768579728,0.00898343615263745,-0.00123936527234723,-0.00102510437165821
"Vmn2r37",0.00184075178402688,-0.00280565287532309,-0.00829855075992774,0.00364960027945708,0.00824835090692579
"Rap1gap2",-0.0086885893362969,-0.00776035049886638,8.53981819360808e-05,-0.000919340055796201,-0.0129601509423383
"Tbc1d7",-0.00800313278638206,0.00130407238470856,0.00464343026685403,0.00946346038773756,0.0071626821430012
"Mapk8",-0.00883232354461661,0.0065573911430304,-0.00859214734660674,0.0132046938231152,0.00804503531746352
"Klf10",0.00840659945750323,-0.00715282724266569,0.00107347986443696,0.0168334777801513,-0.0112820143582919
"Wdr36",0.0100772695383855,-0.00159332583579392,0.00923829250691204,-0.000441830808748034,0.0111921644946547
