"","PC1","PC2","PC3","PC4","PC5"
"Gan",0.00631664835822836,0.00471951806068648,0.00769477037892466,0.00599600333486521,-0.00813718654260041
"Gid4",-0.0126170449480993,0.0106433658374264,0.00539437893275774,0.000534260760922588,-0.00192099536919333
"Vps72",-0.00721808272047076,-0.00218378915722418,-0.00143043583025867,-0.016469610095464,0.00631497296430727
"Nrbp2",0.0130984289894675,0.00384612061289919,-0.00340694107860958,-0.00588070522192748,0.000422558850529684
"Ankzf1",0.011217169713917,0.00242742327870744,0.000828826736488938,-0.0104001200184801,0.00818283213218681
"Gm13212",-0.00643852359124392,-0.00473689302095796,-0.00599087096649165,0.0158158399011037,0.00229612817495732
"Xcl1",-0.00441247056671949,0.00604887221005103,-0.00800372909072191,-0.0144089816272293,-0.00886095613833163
"Dus2l",0.000230900509008031,0.00662495434696561,0.0188834033039733,-0.00151257665869239,0.0090510831349935
"Cnfn",0.00985496131213276,0.00221282648488999,0.0192486078622551,0.00143851731705033,-0.00351363509188519
"Plekhm2",-0.00107669607326007,0.00354023535306188,0.0145731106734608,-0.00425351364283567,0.00874356798554953
"Gpatch8",-0.00308556213916891,0.0141103807874519,-0.0130293260635105,6.90278716288285e-05,0.00348994977459216
"Barhl2",0.00206422164385629,0.00204035703449951,-0.00362943387483476,0.00177126243884986,-0.00543529356107087
"Taf11",4.69043108837197e-05,0.00781846682727006,-0.0040229554646956,-0.0146556430968869,0.0116613809045687
"Mtmr1",0.00814866256003211,0.00612304638363164,0.00238949104229488,0.0133691853455875,-0.00546630152883482
"Olfr1056",0,0,0,0,0
"2410124H12Rik",0.00295598973639053,0.00241354564076411,0.00759370526838017,-0.00487903009815347,-0.00229311707378713
"Gpr6",0,0,0,0,0
"Thbs3",0.00888429584816702,-0.00648899252251373,-0.0117435967303896,0.0120212151994298,0.0186780865726088
"Fbxw4",-0.00400627312460851,0.00607675532730522,0.0140277556657535,-0.00135384951232469,-0.000196445456282618
"Odf3l1",0.0015952800623109,-0.00293836023394854,-0.000911902424127561,0.00596216147113974,0.00691278710240489
"4632434I11Rik",0.00896026677628993,-0.0123045043874969,0.00127273721900896,0.00718917454323836,0.00298443859227404
"Ywhaz",0.0139721736933772,0.000498357613759688,0.00658374468913288,0.00164670739130918,-0.00247524447371465
"Taf6l",-0.0014932459257065,-0.00438234251414713,0.000472226370385691,-0.00815561395495912,0.00657658447857869
"Wbp5",-0.00272205260478266,0.0111763498777688,-0.0186982748057148,-0.0128796757365097,0.00293425810625491
"Gm11565",0.00213051161947082,0.00365678251462186,0.00889427644157247,-0.00930771399244011,-0.0130472384448959
"Arrdc1",0.00762325272849716,-0.00688066605727131,0.00372076107670443,-0.00122005047988603,-0.0055343914064582
"Actn4",0.0136731542278443,-0.00244101700836255,-0.000704420276075468,-0.00605434494167049,0.000913737124451777
"Tagln",-0.0102535969388285,-0.00453814093940718,-0.0128886149476651,-0.00286156554273274,0.00877451691155774
"2510003E04Rik",-0.00919790123031717,-0.00129598722634048,0.0100831514238935,0.00657347667419661,-0.000552015437985493
"Olfr937",0,0,0,0,0
"Gm13125",0,0,0,0,0
"Cnih1",-0.00421255374684434,0.0177576863950564,0.00176668483575213,0.0111758227889677,-0.00203765368558675
"1700019A02Rik",0,0,0,0,0
"Olfr1288",0,0,0,0,0
"Vps37a",-0.00455001030234311,0.0135859445943057,0.00727855133963573,0.0046561283462395,0.00206615757258407
"Fbxl22",-0.00621342186617813,-0.00226039803448392,-0.00226989612298051,-0.00798346987061794,0.0053918703809887
"Zfp7",0.010078858634771,-0.00539430028187073,0.00243020214149176,-0.00952386243124017,-0.00413742172734286
"Lat2",0.00464283253507088,-0.00238996061375895,0.0107038396120232,0.00328477647354199,0.00385305365527346
"Mtmr3",-0.00877279156797033,-0.00396708039103156,-0.000547385674452419,-0.00373266896214758,-0.00960273858222149
"Foxj3",-0.000874924437012652,0.017823227653522,-0.010905662012647,-0.00129677900717522,0.0125050010699938
"Tmem221",-0.00542664512322248,-0.00728990161418665,-0.00164685720047229,-0.00100375968527959,-0.00234583637403015
"Tgfbr3",0.00275384376888756,-0.00693425808935544,-0.010636831004694,0.0228280723038674,0.00944663482738826
"Pde1a",0.00545329962587686,-0.00132732212630071,0.00214501099606375,0.017547714490208,-0.0164755578862103
"Ccdc43",-0.0128430057647849,0.0109267456630873,0.000546611671973913,-0.00168074013111237,0.0037344318359724
"Mc1r",0.000571781704870265,0.00219768212927788,-0.0105359368237006,0.00224144763915179,-0.0181066014474172
"Jph1",-0.0128192631796571,0.012425447586678,-0.000377281920671929,0.000257628308456947,0.000403360642994778
"Gm13289",-0.00259129549899771,-0.00240278509755541,-0.00724328475438825,0.00263071105993383,-0.00572579972566919
"B020004C17Rik",0.0037450099713357,0.00111900477572032,0.00808632132026546,-0.00103481445720585,-0.00402840905747588
"7420461P10Rik",-0.000630573058937692,-0.000331416224244288,-0.00930430948337671,0.00311958790694418,-0.00473953107106891
"Spen",-0.000605604497757982,-0.0101078472812089,-0.00297527464791422,-0.0114436036569176,-0.011616866154597
"Ogfod1",-0.00739509376788409,0.0146863911742957,0.00901186083904702,-0.000171773218434031,-0.000586766127787805
"Slc30a6",0.00825824009930897,-0.00853955080890702,-0.000589242219616221,-0.002183805235838,0.00580778429384303
"Lix1",-0.0073899115446894,3.35325643780898e-05,-0.00177001747463194,-0.00604065961410933,-0.0138413765490627
"Psmd2",-0.00506094715568047,0.0214170959428021,0.0104031086808415,0.0065233084280458,0.00132702420520344
"B3gat3",-0.00598376373901663,0.0131742916900429,0.00518186545673798,0.00662523595965141,0.0104021820783145
"Cerkl",0.00114342587377516,-0.00471916220396218,-0.00532693208784893,0.00480833219202696,0.00490184170490809
"Ern1",-0.0016615567206062,-0.012609122826195,-0.00202283344717166,-0.0101996822429454,-0.0118654197549409
"Lmbr1",-0.000592728191799606,0.0175646447244788,0.00467514078155087,0.00562006525945039,0.00272503670829387
"Nfatc2",0.00262318844917963,0.00194341628264961,-0.00131223080789766,0.0149149743738074,0.000227795828224555
"Snapc4",0.0102711084510159,-0.00325639095382119,0.000730531408096506,-0.00189161282787757,0.00723395663814891
"Rad23b",0.000132518750231889,0.015382725496238,0.00668635054024513,0.0131924534093084,-0.0107753858596216
"Mgat5",0.0032555744411727,-0.000861661875319232,-0.0118698116041775,-0.00541209527580547,-0.016418484289265
"Clic5",-0.0109333281758572,0.000788117374194933,-0.00630138115782434,0.0140788942625582,0.00826245686162897
"Il17rc",0.01290037990216,0.00304588576284065,0.0102249827266909,-0.000758334042706736,-0.0016677091814582
"Ces2e",0.00556000019402218,-0.000395912254082192,0.0162831085166951,-0.00257645821553398,0.00471188816728312
"Ppara",-0.0128257606799243,-0.00193099622683758,0.00196298650090217,0.000224677559813391,-0.00759135428710217
"Sprr1b",0.010211355090437,0.00141440115233047,0.0184875282314228,0.00245751470466709,-0.00231847648371522
"Znrd1",0.00175631724149009,0.0047374209514025,-0.0027000725633568,-0.0118889254476006,0.0144910705790807
"Gm1587",0,0,0,0,0
"Elovl3",0.00967612861115707,0.00444035934728774,-0.0134817683926842,-0.000980917786237726,0.00172899158738265
"Timm9",-0.00553101922411042,0.00958902902348357,0.00968498356717901,0.00529204633040592,0.00825743187040582
"Plk5",-0.00315956188788619,0.00663294340580353,0.00306614882243818,0.00906706305009917,0.00450263255474869
"Drg1",-0.00549630811882555,0.0128179178338292,-0.00425933239080138,-0.00660741568948425,0.00606971508001912
"1700008I05Rik",-0.00213470159047917,-0.00440414279589741,0.000249883079086378,9.89419122539009e-05,-0.0108694178289258
"Opalin",-0.00247069933474682,0.000491136857487431,-0.00292591299336863,0.00242296019520143,-0.000354025365997542
"1700025G04Rik",-0.0071136068436073,0.0156485862266167,0.00506875837698107,0.0084231859294594,-0.00104728768024314
"Ddx42",0.009900236015925,0.00380952861090366,-0.013229194951367,0.00275369296366284,0.00766585519410424
"Spred3",0.00409152842021632,-0.00729529477559349,-0.00246451377474852,0.00957615613695109,0.00299833047421049
"Ms4a8a",-0.00225561507777616,-0.00331850135560619,-0.0101332871535734,0.00733347161485576,-0.0149549337743429
"Ttc13",0.0103293004181864,0.00144479400713781,0.0130635643091867,0.00554321667743515,-0.0051201923757891
"Pi4kb",0.00319458289029283,-0.00862988262091023,-0.00879744605280916,-0.0108228658652418,0.0120258312546363
"4930427A07Rik",0.00487036176850389,-0.00472535128415749,0.00357745088996017,-0.00239944329419273,0.0146307729999972
"Ldb3",-0.0135946518374094,0.0081448733468652,0.000812431743501431,0.00263071407777458,-0.000917013245364078
"Akap3",0.00393948695704052,0.00248165847070267,0.00873027723097149,-0.00548336126295609,-0.00525687811297781
"Grb14",-0.0091765491551105,0.00972301744306341,-0.00906150397765036,0.00692395647419928,0.00919042363311495
"Trip13",0.0103365039009617,0.000476901867490448,0.00843891176379685,-0.00169125795337629,-0.00042181733726499
"Olfr308",0,0,0,0,0
"Fubp3",0.0133441901111214,0.00430668610128208,-0.002641371151986,0.00277468810907686,-0.00141876369206432
"Yipf4",0.000744281309556512,-0.0119153795592185,0.00968602924240576,0.0174433746703338,-0.0102626735697337
"Nobox",0.00159876417611641,-0.00129500237055758,-0.00803131010726135,0.00472285526825953,0.00755050497249833
"Itga10",0.00506212194099746,-0.0118016518816519,-0.0161381950989535,-0.00470994759149947,0.0193576888240783
"Tceb2",-0.0027041077039459,0.00377635922238909,0.00604918703528014,-0.0131501294606633,0.00821634860834421
"Rela",0.0110704572182092,0.000634674045685617,0.00719243452617965,-0.00449448952765492,0.00723147238929288
"Cdip1",-0.0123260727964637,0.0105975518581482,-0.00129856455447785,-0.00282790277362513,0.0077481461468202
"Smek2",0.0114682669850679,-0.00569351185203411,-0.00599404236992185,-0.00460005305265479,-0.00324458263775005
"Chrnd",-0.00849460955967634,0.00986905334679052,-0.00673659179353909,0.0105025172211566,-0.00595478349340178
"Tuba1b",0.00474866664036592,-0.0165370125499477,0.00200277358929381,-0.0154805354053229,0.00538930004978256
"Ccdc90b",-0.00527487491285249,0.0057796185150166,0.00112225211282857,-0.0157760511758262,0.021230147953554
"Vmn1r94",0,0,0,0,0
"Zfp366",-0.00675296193757583,-0.010021482209052,0.00297549607087736,-0.00628436425248622,-0.00658350012117343
"1700024P16Rik",-0.00727051366469516,-0.0106232532092068,0.00102798055085273,0.000801215207889025,0.00666978614199399
"Jag2",0.0123327096587137,0.010014378403642,-0.00335767802217528,-0.00295897648645986,-0.0032819450707812
"Ppp1r18",0.00551582487454928,-0.013101047325644,-0.00526125936412715,-0.0012809127652169,0.0216715875827236
"Krt23",-0.00453468138724756,-0.00218773201181152,0.0088185832084134,-0.00669690580058664,-0.00510283899826811
"Rac3",0.0106561862777601,0.00552347140796285,0.00300098293032768,-0.00568612353540292,0.00679080323276897
"Tradd",0.00677253331867633,-8.99967800701671e-05,0.00784817741053453,0.0039594474456381,5.04528012940707e-05
"Fam186a",0,0,0,0,0
"Gm14920",0,0,0,0,0
"Cacng2",0.000569627552808327,0.00589454604792212,-0.00718492807255976,-0.00192245617491964,-0.0280937280451831
"Ccdc64b",0.0116082679413776,0.00335424911162398,0.00535754402988773,-0.0107042030412873,-0.00398503418921928
"Gpr18",-0.00597734374484418,-0.0055337364392718,-0.00218188202159933,-0.00366236325638446,-0.0208879409119195
"Rpl18a",0.0122525858776135,0.00482652027965107,0.00902805543630559,0.000718184034095556,0.009807479418505
"Zfp629",0.00465985545940719,0.00504809475958897,0.00795238128378042,-0.00797678691865646,0.00727371430555682
"Bet1",-0.00122521412086404,0.00881332270262539,0.00331783994928482,0.0198293963474457,-0.00325553327078658
"Kcnq3",0.000788308452928581,-0.00367785457954609,0.00470047894741314,0.00884302046493853,-0.0108632896648304
"Clint1",-0.00475096617220666,-0.0166574918747373,0.0048865361870828,-0.00662453335257162,-0.00451244201403407
"Mdc1",0.000703647146295122,-0.00841811178614377,-0.0164462068984714,-0.00632488660633937,-0.0193472375385092
"Pbk",0.00987307514011166,-0.00942474378769305,0.00585447850131809,5.20551871228592e-05,0.00247352359284269
"Ripk1",0.0099370643770961,-0.00452811393002615,0.000720157641000847,0.0023646544483503,0.000702478472890047
"Gins1",-0.00199534147342716,-0.00887947616646768,0.00569174114240693,-0.00410420527683633,-0.00584401585951835
"Gm10591",-0.00854016530561204,0.00121333327097576,-0.00910920525775756,0.00824103229175262,0.000623258412208034
"Zfhx2",-0.00313814159202273,0.0052281142757816,0.011307197337574,-0.00511757250985799,-0.0127241421159801
"Ptbp2",0.00406934131254971,0.010404467989487,-0.01212400061758,0.012333443029455,0.00743284990865988
"Tmc3",-0.00576737884037963,0.00594274621276566,0.000931968132477819,-0.000173006069273627,0.00738908259474517
"Upk1b",-0.00239340768089467,0.00451566338674647,-0.0110310295471976,-0.0079799715495221,0.00217991509272429
"Ppp3r2",0,0,0,0,0
"Zfhx3",-0.0110198606865902,0.00196711144876675,0.0027401607773247,0.0136959652836147,0.0100702105583893
"Olfr846",0,0,0,0,0
"Pdlim7",-0.0135953763006488,0.00604014535515103,0.00318646620226385,-0.000643222430972114,0.00172356015681684
"Oxnad1",-0.0122109062574936,0.00787861583758845,0.00465642759859328,0.000514656172984399,0.00464422948072669
"Tmem175",0.00506340515072808,-0.0017556635559114,0.000436592736051175,0.00827718530321179,0.000462351468518502
"Iqcf3",0,0,0,0,0
"Lpp",0.0029496656205677,0.00312919798334085,-0.00390051477006459,0.0104220005506939,-0.00509887705534983
"Penk",-0.00530083762380866,-0.010545857747265,0.00284261374149044,0.0050120506445392,0.00890631275093995
"Mup3",-0.00623112987032338,0.00121778533670804,0.00288086360630895,0.00038632222236725,0.0050721693127403
"Dok3",-0.00795659422656201,-0.0106016221302118,0.00637329328477613,0.00446210375374322,-0.00324759717625739
"Zfp398",0.00525005349074489,-0.00588742602577646,0.000866292906274773,0.0144244115722714,0.00709423844308853
"Hmcn1",0.000142118264875843,0.0110537316724429,-0.022992432613615,-0.00663525627158463,-0.0106880246849444
"Pgm5",-0.00853670746491512,0.000551437210115988,-0.013480931825031,0.0107008898916698,0.00322690925788173
"Abcc12",0.000331736095093964,-0.00447920165097379,-0.00900783680051688,0.00565098092977361,0.010598559404429
"Plcxd1",-0.00411515410477799,-0.00450065103542495,-0.00203332471609536,0.00225489988192494,-0.0176053609801577
"Olfr347",0,0,0,0,0
"Rffl",0.000770741895825637,-0.0110963514605765,0.011735750930722,-0.00220169117049085,-0.0167824179116268
"Acsl6",-0.00894986067868498,0.00677746376070075,-0.0119497796896115,0.00766307844046339,0.00503370597358386
"Rgsl1",-0.00574670169058864,0.00934913516790409,-0.00126089257065538,0.00451128994066443,-0.00186344641083387
"Olfr354",0,0,0,0,0
"Xrcc1",0.00717638343619411,-0.0039335838845779,-0.00728913242264786,-0.0105249420660958,-0.00219952830671403
"Olfr1045",0,0,0,0,0
"Kcna5",-0.0126870250145895,-0.0058637960815425,0.004542119803622,-0.00443475847563943,-8.472520190895e-05
"Morc2b",-0.00547107779135347,-0.000482717920588906,-0.000638790948606382,0.00312562993764235,-0.00411370433361054
"Rgag4",-0.00498460188005412,-0.0113432996039827,0.00355439829459704,-0.00209285534539348,0.00922725384775449
"Arhgap10",-0.0130000974622107,0.00814633725236241,-0.000277440440098583,-0.00380485584528902,-0.00342802758063683
"Zkscan7",-0.00158284876999558,0.00382613712092141,-0.000978759841153079,0.0113305234075195,-0.00242637960867227
"Gzmm",-0.00837210301317027,0.0125852652823854,-0.00177716077502134,-0.00500327261450363,-0.00158680608514356
"Agps",-0.0052558173888061,-0.0120885042545258,0.00119845056199344,0.00803887607822707,-0.00830185866796408
"Actl10",0,0,0,0,0
"Atrn",0.00573524257620192,0.0104734472478186,-0.00129784175786567,0.0103829964643428,-0.0144613763527843
"4933402J07Rik",0,0,0,0,0
"Fam102a",0.0121619565171706,0.000748755363334247,0.00269467318064658,-0.000956345017714546,0.00123723430900295
"Trp53i13",-0.00337394271557629,0.00157111366641729,-0.00736274146664632,-0.0096443905048931,-0.0027304247146531
"Defb37",0,0,0,0,0
"Hsd17b1",-0.00741947623320876,-0.010156471282478,0.00171228635160693,-0.0118970518913102,0.00188619761761339
"Lep",-0.0124840019407762,-0.00527606182551167,0.00505327064482788,-0.00234388060635961,0.00102080053673292
"Taar8c",0,0,0,0,0
"Olfr800",0,0,0,0,0
"Capn11",0.0012184685712963,0.00369687819978969,-0.000712923253831376,-0.00378763032856668,-0.00954691698229689
"Cyp2j6",0.0101637730007051,0.00348110067438361,0.00399727698739917,0.000581909479282682,-0.0104202046344833
"Ccz1",-0.00147771680048654,0.0080337198027551,0.00678266458420662,-0.00257328387864679,0.0108755472046446
"Olfr142",0,0,0,0,0
"Slc25a32",0.00101157348391134,0.00468927185257863,-0.00746728574964488,0.0159958579885069,-0.00602725466814577
"Fastkd1",-0.0067987127558925,0.00464760698655221,0.00764940843987901,-0.000695860953967927,0.0160054336242324
"Adra2c",-0.00216289723351172,-0.00804425249863058,-0.00804556083265616,-0.0157112732581166,0.00192321626703065
"Amy2a2",-0.00471790021167022,-0.0114859996102471,0.00748131506889417,-0.00519873273260794,0.00246532933857288
"Btbd11",0.0120644741741855,0.00772269624237471,0.000502368288843726,-0.00306547021718545,-0.00861101334906871
"Ifne",0,0,0,0,0
"Trim42",0,0,0,0,0
"Ephx1",0.0107401237869824,0.00100086007653849,-0.00709614568575311,-0.00524252818944819,0.00533145229542276
"Rpl21",0.0124689748684606,0.00483284518572429,0.00719793993781025,-0.00372102427973964,0.00768209698716537
"Grin3b",-0.00166441221161144,-0.00306265973011544,0.0044530024293219,-0.00558127914638564,-0.00990536190642543
"Dennd6b",-0.00848146069341874,0.0101881748054012,0.00243334743128039,-0.00212036461262212,0.00968688602711014
